date,location,category,item_name,current_stock,consumption,restock_amount,restocked,reorder_point,max_stock,days_until_stockout,stock_status,stock_percentage
2025-11-16,City Hospital - Emergency,supplies,Thermometers,325,14,0,False,223,1341,23.21,LOW,24.24
2025-11-17,City Hospital - Emergency,supplies,Thermometers,311,14,0,False,223,1341,22.21,LOW,23.19
2025-11-18,City Hospital - Emergency,supplies,Thermometers,306,5,0,False,223,1341,61.2,LOW,22.82
2025-11-19,City Hospital - Emergency,supplies,Thermometers,287,19,0,False,223,1341,15.11,LOW,21.4
2025-11-20,City Hospital - Emergency,supplies,Thermometers,281,6,0,False,223,1341,46.83,LOW,20.95
2025-11-21,City Hospital - Emergency,supplies,Thermometers,277,4,0,False,223,1341,69.25,LOW,20.66
2025-11-22,City Hospital - Emergency,supplies,Thermometers,262,15,0,False,223,1341,17.47,LOW,19.54
2025-11-23,City Hospital - Emergency,supplies,Thermometers,245,17,0,False,223,1341,14.41,LOW,18.27
2025-11-24,City Hospital - Emergency,supplies,Thermometers,1341,28,1124,True,223,1341,47.89,GOOD,100.0
2025-11-25,City Hospital - Emergency,supplies,Thermometers,1331,10,0,False,223,1341,133.1,GOOD,99.25
2025-11-26,City Hospital - Emergency,supplies,Thermometers,1325,6,0,False,223,1341,220.83,GOOD,98.81
2025-11-27,City Hospital - Emergency,supplies,Thermometers,1300,25,0,False,223,1341,52.0,GOOD,96.94
2025-11-28,City Hospital - Emergency,supplies,Thermometers,1285,15,0,False,223,1341,85.67,GOOD,95.82
2025-11-29,City Hospital - Emergency,supplies,Thermometers,1265,20,0,False,223,1341,63.25,GOOD,94.33
2025-11-30,City Hospital - Emergency,supplies,Thermometers,1261,4,0,False,223,1341,315.25,GOOD,94.03
2025-12-01,City Hospital - Emergency,supplies,Thermometers,1256,5,0,False,223,1341,251.2,GOOD,93.66
2025-12-02,City Hospital - Emergency,supplies,Thermometers,1234,22,0,False,223,1341,56.09,GOOD,92.02
2025-12-03,City Hospital - Emergency,supplies,Thermometers,1218,16,0,False,223,1341,76.12,GOOD,90.83
2025-12-04,City Hospital - Emergency,supplies,Thermometers,1195,23,0,False,223,1341,51.96,GOOD,89.11
2025-12-05,City Hospital - Emergency,supplies,Thermometers,1170,25,0,False,223,1341,46.8,GOOD,87.25
2025-12-06,City Hospital - Emergency,supplies,Thermometers,1147,23,0,False,223,1341,49.87,GOOD,85.53
2025-12-07,City Hospital - Emergency,supplies,Thermometers,1132,15,0,False,223,1341,75.47,GOOD,84.41
2025-12-08,City Hospital - Emergency,supplies,Thermometers,1120,12,0,False,223,1341,93.33,GOOD,83.52
2025-12-09,City Hospital - Emergency,supplies,Thermometers,1104,16,0,False,223,1341,69.0,GOOD,82.33
2025-12-10,City Hospital - Emergency,supplies,Thermometers,1093,11,0,False,223,1341,99.36,GOOD,81.51
2025-12-11,City Hospital - Emergency,supplies,Thermometers,1089,4,0,False,223,1341,272.25,GOOD,81.21
2025-12-12,City Hospital - Emergency,supplies,Thermometers,1068,21,0,False,223,1341,50.86,GOOD,79.64
2025-12-13,City Hospital - Emergency,supplies,Thermometers,1053,15,0,False,223,1341,70.2,GOOD,78.52
2025-12-14,City Hospital - Emergency,supplies,Thermometers,1041,12,0,False,223,1341,86.75,GOOD,77.63
2025-12-15,City Hospital - Emergency,supplies,Thermometers,1036,5,0,False,223,1341,207.2,GOOD,77.26
2025-12-16,City Hospital - Emergency,supplies,Thermometers,1030,6,0,False,223,1341,171.67,GOOD,76.81
2025-12-17,City Hospital - Emergency,supplies,Thermometers,1022,8,0,False,223,1341,127.75,GOOD,76.21
2025-12-18,City Hospital - Emergency,supplies,Thermometers,1004,18,0,False,223,1341,55.78,GOOD,74.87
2025-12-19,City Hospital - Emergency,supplies,Thermometers,986,18,0,False,223,1341,54.78,GOOD,73.53
2025-12-20,City Hospital - Emergency,supplies,Thermometers,976,10,0,False,223,1341,97.6,GOOD,72.78
2025-12-21,City Hospital - Emergency,supplies,Thermometers,957,19,0,False,223,1341,50.37,GOOD,71.36
2025-12-22,City Hospital - Emergency,supplies,Thermometers,945,12,0,False,223,1341,78.75,GOOD,70.47
2025-12-23,City Hospital - Emergency,supplies,Thermometers,942,3,0,False,223,1341,314.0,GOOD,70.25
2025-12-24,City Hospital - Emergency,supplies,Thermometers,936,6,0,False,223,1341,156.0,GOOD,69.8
2025-12-25,City Hospital - Emergency,supplies,Thermometers,913,23,0,False,223,1341,39.7,GOOD,68.08
2025-12-26,City Hospital - Emergency,supplies,Thermometers,903,10,0,False,223,1341,90.3,GOOD,67.34
2025-12-27,City Hospital - Emergency,supplies,Thermometers,901,2,0,False,223,1341,450.5,GOOD,67.19
2025-12-28,City Hospital - Emergency,supplies,Thermometers,881,20,0,False,223,1341,44.05,GOOD,65.7
2025-12-29,City Hospital - Emergency,supplies,Thermometers,868,13,0,False,223,1341,66.77,GOOD,64.73
2025-12-30,City Hospital - Emergency,supplies,Thermometers,862,6,0,False,223,1341,143.67,GOOD,64.28
2025-12-31,City Hospital - Emergency,supplies,Thermometers,850,12,0,False,223,1341,70.83,GOOD,63.39
2026-01-01,City Hospital - Emergency,supplies,Thermometers,843,7,0,False,223,1341,120.43,GOOD,62.86
2026-01-02,City Hospital - Emergency,supplies,Thermometers,826,17,0,False,223,1341,48.59,GOOD,61.6
2026-01-03,City Hospital - Emergency,supplies,Thermometers,820,6,0,False,223,1341,136.67,GOOD,61.15
2025-10-06,City Hospital - Emergency,supplies,Blood Pressure Monitor,476,21,0,False,124,745,22.67,GOOD,63.89
2025-10-07,City Hospital - Emergency,supplies,Blood Pressure Monitor,452,24,0,False,124,745,18.83,GOOD,60.67
2025-10-08,City Hospital - Emergency,supplies,Blood Pressure Monitor,449,3,0,False,124,745,149.67,GOOD,60.27
2025-10-09,City Hospital - Emergency,supplies,Blood Pressure Monitor,441,8,0,False,124,745,55.12,GOOD,59.19
2025-10-10,City Hospital - Emergency,supplies,Blood Pressure Monitor,433,8,0,False,124,745,54.12,GOOD,58.12
2025-10-11,City Hospital - Emergency,supplies,Blood Pressure Monitor,429,4,0,False,124,745,107.25,GOOD,57.58
2025-10-12,City Hospital - Emergency,supplies,Blood Pressure Monitor,424,5,0,False,124,745,84.8,GOOD,56.91
2025-10-13,City Hospital - Emergency,supplies,Blood Pressure Monitor,414,10,0,False,124,745,41.4,GOOD,55.57
2025-10-14,City Hospital - Emergency,supplies,Blood Pressure Monitor,395,19,0,False,124,745,20.79,GOOD,53.02
2025-10-15,City Hospital - Emergency,supplies,Blood Pressure Monitor,378,17,0,False,124,745,22.24,GOOD,50.74
2025-10-16,City Hospital - Emergency,supplies,Blood Pressure Monitor,368,10,0,False,124,745,36.8,MODERATE,49.4
2025-10-17,City Hospital - Emergency,supplies,Blood Pressure Monitor,357,11,0,False,124,745,32.45,MODERATE,47.92
2025-10-18,City Hospital - Emergency,supplies,Blood Pressure Monitor,342,15,0,False,124,745,22.8,MODERATE,45.91
2025-10-19,City Hospital - Emergency,supplies,Blood Pressure Monitor,340,2,0,False,124,745,170.0,MODERATE,45.64
2025-10-20,City Hospital - Emergency,supplies,Blood Pressure Monitor,327,13,0,False,124,745,25.15,MODERATE,43.89
2025-10-21,City Hospital - Emergency,supplies,Blood Pressure Monitor,301,26,0,False,124,745,11.58,MODERATE,40.4
2025-10-22,City Hospital - Emergency,supplies,Blood Pressure Monitor,290,11,0,False,124,745,26.36,MODERATE,38.93
2025-10-23,City Hospital - Emergency,supplies,Blood Pressure Monitor,284,6,0,False,124,745,47.33,MODERATE,38.12
2025-10-24,City Hospital - Emergency,supplies,Blood Pressure Monitor,261,23,0,False,124,745,11.35,MODERATE,35.03
2025-10-25,City Hospital - Emergency,supplies,Blood Pressure Monitor,233,28,0,False,124,745,8.32,MODERATE,31.28
2025-10-26,City Hospital - Emergency,supplies,Blood Pressure Monitor,215,18,0,False,124,745,11.94,MODERATE,28.86
2025-10-27,City Hospital - Emergency,supplies,Blood Pressure Monitor,193,22,0,False,124,745,8.77,MODERATE,25.91
2025-10-28,City Hospital - Emergency,supplies,Blood Pressure Monitor,173,20,0,False,124,745,8.65,LOW,23.22
2025-10-29,City Hospital - Emergency,supplies,Blood Pressure Monitor,157,16,0,False,124,745,9.81,LOW,21.07
2025-10-30,City Hospital - Emergency,supplies,Blood Pressure Monitor,146,11,0,False,124,745,13.27,LOW,19.6
2025-10-31,City Hospital - Emergency,supplies,Blood Pressure Monitor,141,5,0,False,124,745,28.2,LOW,18.93
2025-11-01,City Hospital - Emergency,supplies,Blood Pressure Monitor,133,8,0,False,124,745,16.62,LOW,17.85
2025-11-02,City Hospital - Emergency,supplies,Blood Pressure Monitor,130,3,0,False,124,745,43.33,LOW,17.45
2025-11-03,City Hospital - Emergency,supplies,Blood Pressure Monitor,745,13,628,True,124,745,57.31,GOOD,100.0
2025-11-04,City Hospital - Emergency,supplies,Blood Pressure Monitor,718,27,0,False,124,745,26.59,GOOD,96.38
2025-11-05,City Hospital - Emergency,supplies,Blood Pressure Monitor,707,11,0,False,124,745,64.27,GOOD,94.9
2025-11-06,City Hospital - Emergency,supplies,Blood Pressure Monitor,686,21,0,False,124,745,32.67,GOOD,92.08
2025-11-07,City Hospital - Emergency,supplies,Blood Pressure Monitor,672,14,0,False,124,745,48.0,GOOD,90.2
2025-11-08,City Hospital - Emergency,supplies,Blood Pressure Monitor,654,18,0,False,124,745,36.33,GOOD,87.79
2025-11-09,City Hospital - Emergency,supplies,Blood Pressure Monitor,637,17,0,False,124,745,37.47,GOOD,85.5
2025-11-10,City Hospital - Emergency,supplies,Blood Pressure Monitor,611,26,0,False,124,745,23.5,GOOD,82.01
2025-11-11,City Hospital - Emergency,supplies,Blood Pressure Monitor,586,25,0,False,124,745,23.44,GOOD,78.66
2025-11-12,City Hospital - Emergency,supplies,Blood Pressure Monitor,563,23,0,False,124,745,24.48,GOOD,75.57
2025-11-13,City Hospital - Emergency,supplies,Blood Pressure Monitor,547,16,0,False,124,745,34.19,GOOD,73.42
2025-11-14,City Hospital - Emergency,supplies,Blood Pressure Monitor,538,9,0,False,124,745,59.78,GOOD,72.21
2025-11-15,City Hospital - Emergency,supplies,Blood Pressure Monitor,515,23,0,False,124,745,22.39,GOOD,69.13
2025-11-16,City Hospital - Emergency,supplies,Blood Pressure Monitor,495,20,0,False,124,745,24.75,GOOD,66.44
2025-11-17,City Hospital - Emergency,supplies,Blood Pressure Monitor,479,16,0,False,124,745,29.94,GOOD,64.3
2025-11-18,City Hospital - Emergency,supplies,Blood Pressure Monitor,460,19,0,False,124,745,24.21,GOOD,61.74
2025-11-19,City Hospital - Emergency,supplies,Blood Pressure Monitor,447,13,0,False,124,745,34.38,GOOD,60.0
2025-11-20,City Hospital - Emergency,supplies,Blood Pressure Monitor,425,22,0,False,124,745,19.32,GOOD,57.05
2025-11-21,City Hospital - Emergency,supplies,Blood Pressure Monitor,409,16,0,False,124,745,25.56,GOOD,54.9
2025-11-22,City Hospital - Emergency,supplies,Blood Pressure Monitor,393,16,0,False,124,745,24.56,GOOD,52.75
2025-11-23,City Hospital - Emergency,supplies,Blood Pressure Monitor,376,17,0,False,124,745,22.12,GOOD,50.47
2025-11-24,City Hospital - Emergency,supplies,Blood Pressure Monitor,367,9,0,False,124,745,40.78,MODERATE,49.26
2025-11-25,City Hospital - Emergency,supplies,Blood Pressure Monitor,354,13,0,False,124,745,27.23,MODERATE,47.52
2025-11-26,City Hospital - Emergency,supplies,Blood Pressure Monitor,341,13,0,False,124,745,26.23,MODERATE,45.77
2025-11-27,City Hospital - Emergency,supplies,Blood Pressure Monitor,321,20,0,False,124,745,16.05,MODERATE,43.09
2025-11-28,City Hospital - Emergency,supplies,Blood Pressure Monitor,302,19,0,False,124,745,15.89,MODERATE,40.54
2025-11-29,City Hospital - Emergency,supplies,Blood Pressure Monitor,275,27,0,False,124,745,10.19,MODERATE,36.91
2025-11-30,City Hospital - Emergency,supplies,Blood Pressure Monitor,267,8,0,False,124,745,33.38,MODERATE,35.84
2025-12-01,City Hospital - Emergency,supplies,Blood Pressure Monitor,246,21,0,False,124,745,11.71,MODERATE,33.02
2025-12-02,City Hospital - Emergency,supplies,Blood Pressure Monitor,220,26,0,False,124,745,8.46,MODERATE,29.53
2025-12-03,City Hospital - Emergency,supplies,Blood Pressure Monitor,195,25,0,False,124,745,7.8,MODERATE,26.17
2025-12-04,City Hospital - Emergency,supplies,Blood Pressure Monitor,185,10,0,False,124,745,18.5,LOW,24.83
2025-12-05,City Hospital - Emergency,supplies,Blood Pressure Monitor,168,17,0,False,124,745,9.88,LOW,22.55
2025-12-06,City Hospital - Emergency,supplies,Blood Pressure Monitor,162,6,0,False,124,745,27.0,LOW,21.74
2025-12-07,City Hospital - Emergency,supplies,Blood Pressure Monitor,150,12,0,False,124,745,12.5,LOW,20.13
2025-12-08,City Hospital - Emergency,supplies,Blood Pressure Monitor,141,9,0,False,124,745,15.67,LOW,18.93
2025-12-09,City Hospital - Emergency,supplies,Blood Pressure Monitor,745,27,631,True,124,745,27.59,GOOD,100.0
2025-12-10,City Hospital - Emergency,supplies,Blood Pressure Monitor,736,9,0,False,124,745,81.78,GOOD,98.79
2025-12-11,City Hospital - Emergency,supplies,Blood Pressure Monitor,720,16,0,False,124,745,45.0,GOOD,96.64
2025-12-12,City Hospital - Emergency,supplies,Blood Pressure Monitor,706,14,0,False,124,745,50.43,GOOD,94.77
2025-12-13,City Hospital - Emergency,supplies,Blood Pressure Monitor,693,13,0,False,124,745,53.31,GOOD,93.02
2025-12-14,City Hospital - Emergency,supplies,Blood Pressure Monitor,676,17,0,False,124,745,39.76,GOOD,90.74
2025-12-15,City Hospital - Emergency,supplies,Blood Pressure Monitor,671,5,0,False,124,745,134.2,GOOD,90.07
2025-12-16,City Hospital - Emergency,supplies,Blood Pressure Monitor,667,4,0,False,124,745,166.75,GOOD,89.53
2025-12-17,City Hospital - Emergency,supplies,Blood Pressure Monitor,650,17,0,False,124,745,38.24,GOOD,87.25
2025-12-18,City Hospital - Emergency,supplies,Blood Pressure Monitor,640,10,0,False,124,745,64.0,GOOD,85.91
2025-12-19,City Hospital - Emergency,supplies,Blood Pressure Monitor,630,10,0,False,124,745,63.0,GOOD,84.56
2025-12-20,City Hospital - Emergency,supplies,Blood Pressure Monitor,617,13,0,False,124,745,47.46,GOOD,82.82
2025-12-21,City Hospital - Emergency,supplies,Blood Pressure Monitor,596,21,0,False,124,745,28.38,GOOD,80.0
2025-12-22,City Hospital - Emergency,supplies,Blood Pressure Monitor,575,21,0,False,124,745,27.38,GOOD,77.18
2025-12-23,City Hospital - Emergency,supplies,Blood Pressure Monitor,564,11,0,False,124,745,51.27,GOOD,75.7
2025-12-24,City Hospital - Emergency,supplies,Blood Pressure Monitor,551,13,0,False,124,745,42.38,GOOD,73.96
2025-12-25,City Hospital - Emergency,supplies,Blood Pressure Monitor,546,5,0,False,124,745,109.2,GOOD,73.29
2025-12-26,City Hospital - Emergency,supplies,Blood Pressure Monitor,517,29,0,False,124,745,17.83,GOOD,69.4
2025-12-27,City Hospital - Emergency,supplies,Blood Pressure Monitor,501,16,0,False,124,745,31.31,GOOD,67.25
2025-12-28,City Hospital - Emergency,supplies,Blood Pressure Monitor,487,14,0,False,124,745,34.79,GOOD,65.37
2025-12-29,City Hospital - Emergency,supplies,Blood Pressure Monitor,483,4,0,False,124,745,120.75,GOOD,64.83
2025-12-30,City Hospital - Emergency,supplies,Blood Pressure Monitor,478,5,0,False,124,745,95.6,GOOD,64.16
2025-12-31,City Hospital - Emergency,supplies,Blood Pressure Monitor,476,2,0,False,124,745,238.0,GOOD,63.89
2026-01-01,City Hospital - Emergency,supplies,Blood Pressure Monitor,472,4,0,False,124,745,118.0,GOOD,63.36
2026-01-02,City Hospital - Emergency,supplies,Blood Pressure Monitor,452,20,0,False,124,745,22.6,GOOD,60.67
2026-01-03,City Hospital - Emergency,supplies,Blood Pressure Monitor,444,8,0,False,124,745,55.5,GOOD,59.6
2025-10-06,City Hospital - Emergency,supplies,First Aid Kit,838,22,0,False,215,1290,38.09,GOOD,64.96
2025-10-07,City Hospital - Emergency,supplies,First Aid Kit,834,4,0,False,215,1290,208.5,GOOD,64.65
2025-10-08,City Hospital - Emergency,supplies,First Aid Kit,819,15,0,False,215,1290,54.6,GOOD,63.49
2025-10-09,City Hospital - Emergency,supplies,First Aid Kit,814,5,0,False,215,1290,162.8,GOOD,63.1
2025-10-10,City Hospital - Emergency,supplies,First Aid Kit,790,24,0,False,215,1290,32.92,GOOD,61.24
2025-10-11,City Hospital - Emergency,supplies,First Aid Kit,779,11,0,False,215,1290,70.82,GOOD,60.39
2025-10-12,City Hospital - Emergency,supplies,First Aid Kit,771,8,0,False,215,1290,96.38,GOOD,59.77
2025-10-13,City Hospital - Emergency,supplies,First Aid Kit,749,22,0,False,215,1290,34.05,GOOD,58.06
2025-10-14,City Hospital - Emergency,supplies,First Aid Kit,736,13,0,False,215,1290,56.62,GOOD,57.05
2025-10-15,City Hospital - Emergency,supplies,First Aid Kit,720,16,0,False,215,1290,45.0,GOOD,55.81
2025-10-16,City Hospital - Emergency,supplies,First Aid Kit,716,4,0,False,215,1290,179.0,GOOD,55.5
2025-10-17,City Hospital - Emergency,supplies,First Aid Kit,698,18,0,False,215,1290,38.78,GOOD,54.11
2025-10-18,City Hospital - Emergency,supplies,First Aid Kit,690,8,0,False,215,1290,86.25,GOOD,53.49
2025-10-19,City Hospital - Emergency,supplies,First Aid Kit,678,12,0,False,215,1290,56.5,GOOD,52.56
2025-10-20,City Hospital - Emergency,supplies,First Aid Kit,663,15,0,False,215,1290,44.2,GOOD,51.4
2025-10-21,City Hospital - Emergency,supplies,First Aid Kit,657,6,0,False,215,1290,109.5,GOOD,50.93
2025-10-22,City Hospital - Emergency,supplies,First Aid Kit,629,28,0,False,215,1290,22.46,MODERATE,48.76
2025-10-23,City Hospital - Emergency,supplies,First Aid Kit,616,13,0,False,215,1290,47.38,MODERATE,47.75
2025-10-24,City Hospital - Emergency,supplies,First Aid Kit,612,4,0,False,215,1290,153.0,MODERATE,47.44
2025-10-25,City Hospital - Emergency,supplies,First Aid Kit,599,13,0,False,215,1290,46.08,MODERATE,46.43
2025-10-26,City Hospital - Emergency,supplies,First Aid Kit,581,18,0,False,215,1290,32.28,MODERATE,45.04
2025-10-27,City Hospital - Emergency,supplies,First Aid Kit,571,10,0,False,215,1290,57.1,MODERATE,44.26
2025-10-28,City Hospital - Emergency,supplies,First Aid Kit,563,8,0,False,215,1290,70.38,MODERATE,43.64
2025-10-29,City Hospital - Emergency,supplies,First Aid Kit,552,11,0,False,215,1290,50.18,MODERATE,42.79
2025-10-30,City Hospital - Emergency,supplies,First Aid Kit,536,16,0,False,215,1290,33.5,MODERATE,41.55
2025-10-31,City Hospital - Emergency,supplies,First Aid Kit,510,26,0,False,215,1290,19.62,MODERATE,39.53
2025-11-01,City Hospital - Emergency,supplies,First Aid Kit,496,14,0,False,215,1290,35.43,MODERATE,38.45
2025-11-02,City Hospital - Emergency,supplies,First Aid Kit,489,7,0,False,215,1290,69.86,MODERATE,37.91
2025-11-03,City Hospital - Emergency,supplies,First Aid Kit,471,18,0,False,215,1290,26.17,MODERATE,36.51
2025-11-04,City Hospital - Emergency,supplies,First Aid Kit,458,13,0,False,215,1290,35.23,MODERATE,35.5
2025-11-05,City Hospital - Emergency,supplies,First Aid Kit,440,18,0,False,215,1290,24.44,MODERATE,34.11
2025-11-06,City Hospital - Emergency,supplies,First Aid Kit,430,10,0,False,215,1290,43.0,MODERATE,33.33
2025-11-07,City Hospital - Emergency,supplies,First Aid Kit,421,9,0,False,215,1290,46.78,MODERATE,32.64
2025-11-08,City Hospital - Emergency,supplies,First Aid Kit,398,23,0,False,215,1290,17.3,MODERATE,30.85
2025-11-09,City Hospital - Emergency,supplies,First Aid Kit,381,17,0,False,215,1290,22.41,MODERATE,29.53
2025-11-10,City Hospital - Emergency,supplies,First Aid Kit,379,2,0,False,215,1290,189.5,MODERATE,29.38
2025-11-11,City Hospital - Emergency,supplies,First Aid Kit,359,20,0,False,215,1290,17.95,MODERATE,27.83
2025-11-12,City Hospital - Emergency,supplies,First Aid Kit,341,18,0,False,215,1290,18.94,MODERATE,26.43
2025-11-13,City Hospital - Emergency,supplies,First Aid Kit,330,11,0,False,215,1290,30.0,MODERATE,25.58
2025-11-14,City Hospital - Emergency,supplies,First Aid Kit,325,5,0,False,215,1290,65.0,MODERATE,25.19
2025-11-15,City Hospital - Emergency,supplies,First Aid Kit,298,27,0,False,215,1290,11.04,LOW,23.1
2025-11-16,City Hospital - Emergency,supplies,First Aid Kit,289,9,0,False,215,1290,32.11,LOW,22.4
2025-11-17,City Hospital - Emergency,supplies,First Aid Kit,282,7,0,False,215,1290,40.29,LOW,21.86
2025-11-18,City Hospital - Emergency,supplies,First Aid Kit,269,13,0,False,215,1290,20.69,LOW,20.85
2025-11-19,City Hospital - Emergency,supplies,First Aid Kit,258,11,0,False,215,1290,23.45,LOW,20.0
2025-11-20,City Hospital - Emergency,supplies,First Aid Kit,249,9,0,False,215,1290,27.67,LOW,19.3
2025-11-21,City Hospital - Emergency,supplies,First Aid Kit,227,22,0,False,215,1290,10.32,LOW,17.6
